code,system
44U5.00,readv2
44TJ.00,readv2
44U6.00,readv2
44TC.00,readv2
42V2000,readv2
44TB.00,readv2
42VA.00,readv2
44TB000,readv2
42W..12,readv2
44TB100,readv2
42V2.00,readv2
1.09871E+14,readv2
1.29761E+14,readv2
493590018,readv2
404443010,readv2
489331011,readv2
493589010,readv2
44TL.00,readv2
42W..11,readv2
42c0.00,readv2
42W1.00,readv2
42c2.00,readv2
42W3.00,readv2
42W5.00,readv2
66Ae000,readv2
2.64314E+15,readv2
2.6431E+15,readv2
C109711,readv2
C10F711,readv2
44U..11,readv2
44U..00,readv2
42W..00,readv2
42WZ.00,readv2
42c..00,readv2
423..11,readv2
423..00,readv2
42c3.00,readv2
42W4.00,readv2
42W2.00,readv2
42c1.00,readv2
2772787010,readv2
2768431010,readv2
2770714019,readv2
44TK.00,readv2
44T2.00,readv2
44T1200,readv2
1.92779E+15,readv2
66Ae.00,readv2
2621921019,readv2
2163995019,readv2
2621920018,readv2
2160141012,readv2
2914480010,readv2
2883676014,readv2
2883677017,readv2
1.72528E+15,readv2
1.72875E+15,readv2
72394011,readv2
72395012,readv2
2767755018,readv2
2767753013,readv2
2773408014,readv2
2772122013,readv2
2773783018,readv2
4.59526E+15,readv2
2769803019,readv2